audit_kind,key,domain,defect_name,part_name,canonical_class,unique_domain_count,unique_label_type_count,unique_category_id_count,unique_combo_count,row_count,unique_image_count,values,decision,reason
category_id,4101,케이블,,,,1,1,1,1,4628,2903,"{""combos"": [""케이블설치양품_케이블그랜드""], ""domains"": [""케이블""], ""label_types"": [""bbox""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
category_id,4102,케이블,,,,1,1,1,1,4640,4637,"{""combos"": [""케이블설치불량_케이블그랜드""], ""domains"": [""케이블""], ""label_types"": [""bbox""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
category_id,4201,케이블,,,,1,1,1,1,3065,2477,"{""combos"": [""케이블양품_케이블""], ""domains"": [""케이블""], ""label_types"": [""segmentation+bbox""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
category_id,4202,케이블,,,,1,1,1,2,5951,5390,"{""combos"": [""케이블손상_케이블"", ""케이블손상_케이블타이""], ""domains"": [""케이블""], ""label_types"": [""segmentation+bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,4301,케이블,,,,1,1,1,1,2359,2235,"{""combos"": [""바인딩양품_케이블타이""], ""domains"": [""케이블""], ""label_types"": [""segmentation+bbox""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
category_id,4302,케이블,,,,1,1,1,1,11090,10891,"{""combos"": [""바인딩불량_케이블타이""], ""domains"": [""케이블""], ""label_types"": [""segmentation+bbox""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
category_id,5101,절단,,,,1,1,1,2,8515,8454,"{""combos"": [""절단양품_모재"", ""절단양품_보온재""], ""domains"": [""절단""], ""label_types"": [""segmentation+bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,5102,절단,,,,1,1,1,2,20145,20141,"{""combos"": [""절단불량_모재"", ""절단불량_보온재""], ""domains"": [""절단""], ""label_types"": [""segmentation+bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,6101,폼스프레이,,,,1,1,1,1,5256,5256,"{""combos"": [""폼스프레이양품_우레탄폼""], ""domains"": [""폼스프레이""], ""label_types"": [""classification""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
category_id,6102,폼스프레이,,,,1,1,1,1,12388,12388,"{""combos"": [""폼스프레이불량_우레탄폼""], ""domains"": [""폼스프레이""], ""label_types"": [""classification""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
canonical_class,균열_도장,표면처리,균열,도장,균열_도장,1,1,1,1,14859,10736,"{""category_ids"": [2102], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,균열_보온재,표면처리,균열,보온재,균열_보온재,1,1,1,1,13397,11206,"{""category_ids"": [2102], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,도막떨어짐_도장,표면처리,도막떨어짐,도장,도막떨어짐_도장,1,1,1,1,11952,10939,"{""category_ids"": [2302], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,도막떨어짐_케이블,표면처리,도막떨어짐,케이블,도막떨어짐_케이블,1,1,1,1,17,10,"{""category_ids"": [2302], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,도막떨어짐_케이블타이,표면처리,도막떨어짐,케이블타이,도막떨어짐_케이블타이,1,1,1,1,468,359,"{""category_ids"": [2302], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,도막떨어짐_파이프,표면처리,도막떨어짐,파이프,도막떨어짐_파이프,1,1,1,1,5,4,"{""category_ids"": [2302], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,도막분리_도장,표면처리,도막분리,도장,도막분리_도장,1,1,1,1,10721,10716,"{""category_ids"": [2402], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,도막분리_케이블타이,표면처리,도막분리,케이블타이,도막분리_케이블타이,1,1,1,1,2,2,"{""category_ids"": [2402], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,도장흐름_도장,표면처리,도장흐름,도장,도장흐름_도장,1,1,1,1,11653,11196,"{""category_ids"": [2202], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,바인딩불량_케이블타이,케이블,바인딩불량,케이블타이,바인딩불량_케이블타이,1,1,1,1,11090,10891,"{""category_ids"": [4302], ""domains"": [""케이블""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,바인딩양품_케이블타이,케이블,바인딩양품,케이블타이,바인딩양품_케이블타이,1,1,1,1,2359,2235,"{""category_ids"": [4301], ""domains"": [""케이블""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,보온재손상_보온재,표면처리,보온재손상,보온재,보온재손상_보온재,1,1,1,1,10982,10879,"{""category_ids"": [2602], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,볼트체결불량_케이블그랜드,파이프,볼트체결불량,케이블그랜드,볼트체결불량_케이블그랜드,1,1,1,1,5,5,"{""category_ids"": [3102], ""domains"": [""파이프""], ""label_types"": [""bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,볼트체결불량_파이프,파이프,볼트체결불량,파이프,볼트체결불량_파이프,1,1,1,1,10097,10048,"{""category_ids"": [3102], ""domains"": [""파이프""], ""label_types"": [""bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,볼트체결양품_케이블그랜드,파이프,볼트체결양품,케이블그랜드,볼트체결양품_케이블그랜드,1,1,1,1,97,93,"{""category_ids"": [3101], ""domains"": [""파이프""], ""label_types"": [""bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,볼트체결양품_파이프,파이프,볼트체결양품,파이프,볼트체결양품_파이프,1,1,1,1,5275,4005,"{""category_ids"": [3101], ""domains"": [""파이프""], ""label_types"": [""bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,스크래치_도장,표면처리,스크래치,도장,스크래치_도장,1,1,1,1,13421,11693,"{""category_ids"": [2502], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,스크래치_모재,표면처리,스크래치,모재,스크래치_모재,1,1,1,1,10911,9663,"{""category_ids"": [2502], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,스크래치_보온재,표면처리,스크래치,보온재,스크래치_보온재,1,1,1,1,13427,11721,"{""category_ids"": [2502], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,스크래치_조인트,표면처리,스크래치,조인트,스크래치_조인트,1,1,1,1,706,600,"{""category_ids"": [2502], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,스크래치_케이블,표면처리,스크래치,케이블,스크래치_케이블,1,1,1,1,6,5,"{""category_ids"": [2502], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,스크래치_케이블타이,표면처리,스크래치,케이블타이,스크래치_케이블타이,1,1,1,1,10,10,"{""category_ids"": [2502], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,용접불량_도장,용접,용접불량,도장,용접불량_도장,1,1,1,1,1,1,"{""category_ids"": [1102], ""domains"": [""용접""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,용접불량_조인트,용접,용접불량,조인트,용접불량_조인트,1,1,1,1,6053,6051,"{""category_ids"": [1102], ""domains"": [""용접""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,용접블로우홀_조인트,용접,용접블로우홀,조인트,용접블로우홀_조인트,1,1,1,1,10014,10012,"{""category_ids"": [1202], ""domains"": [""용접""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,용접양품_도장,용접,용접양품,도장,용접양품_도장,1,1,1,1,1,1,"{""category_ids"": [1101], ""domains"": [""용접""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,용접양품_보온재,용접,용접양품,보온재,용접양품_보온재,1,1,1,1,1,1,"{""category_ids"": [1101], ""domains"": [""용접""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,용접양품_조인트,용접,용접양품,조인트,용접양품_조인트,1,1,1,1,6198,6197,"{""category_ids"": [1101], ""domains"": [""용접""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,절단불량_모재,절단,절단불량,모재,절단불량_모재,1,1,1,1,9501,9499,"{""category_ids"": [5102], ""domains"": [""절단""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,절단불량_보온재,절단,절단불량,보온재,절단불량_보온재,1,1,1,1,10644,10642,"{""category_ids"": [5102], ""domains"": [""절단""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,절단양품_모재,절단,절단양품,모재,절단양품_모재,1,1,1,1,3246,3235,"{""category_ids"": [5101], ""domains"": [""절단""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,절단양품_보온재,절단,절단양품,보온재,절단양품_보온재,1,1,1,1,5269,5219,"{""category_ids"": [5101], ""domains"": [""절단""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,케이블설치불량_케이블그랜드,케이블,케이블설치불량,케이블그랜드,케이블설치불량_케이블그랜드,1,1,1,1,4640,4637,"{""category_ids"": [4102], ""domains"": [""케이블""], ""label_types"": [""bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,케이블설치양품_케이블그랜드,케이블,케이블설치양품,케이블그랜드,케이블설치양품_케이블그랜드,1,1,1,1,4628,2903,"{""category_ids"": [4101], ""domains"": [""케이블""], ""label_types"": [""bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,케이블손상_케이블,케이블,케이블손상,케이블,케이블손상_케이블,1,1,1,1,5937,5376,"{""category_ids"": [4202], ""domains"": [""케이블""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,케이블손상_케이블타이,케이블,케이블손상,케이블타이,케이블손상_케이블타이,1,1,1,1,14,14,"{""category_ids"": [4202], ""domains"": [""케이블""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,케이블양품_케이블,케이블,케이블양품,케이블,케이블양품_케이블,1,1,1,1,3065,2477,"{""category_ids"": [4201], ""domains"": [""케이블""], ""label_types"": [""segmentation+bbox""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,탱크클리닝불량_모재,표면처리,탱크클리닝불량,모재,탱크클리닝불량_모재,1,1,1,1,20748,20748,"{""category_ids"": [2702], ""domains"": [""표면처리""], ""label_types"": [""classification""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,폼스프레이불량_우레탄폼,폼스프레이,폼스프레이불량,우레탄폼,폼스프레이불량_우레탄폼,1,1,1,1,12388,12388,"{""category_ids"": [6102], ""domains"": [""폼스프레이""], ""label_types"": [""classification""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,폼스프레이양품_우레탄폼,폼스프레이,폼스프레이양품,우레탄폼,폼스프레이양품_우레탄폼,1,1,1,1,5256,5256,"{""category_ids"": [6101], ""domains"": [""폼스프레이""], ""label_types"": [""classification""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,표면양품_도장,표면처리,표면양품,도장,표면양품_도장,1,1,1,1,12909,12909,"{""category_ids"": [2101], ""domains"": [""표면처리""], ""label_types"": [""classification""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,표면양품_모재,표면처리,표면양품,모재,표면양품_모재,1,1,1,1,20029,20029,"{""category_ids"": [2101], ""domains"": [""표면처리""], ""label_types"": [""classification""]}",use_as_model_canonical_class,no_cross_domain_collision
canonical_class,표면양품_보온재,표면처리,표면양품,보온재,표면양품_보온재,1,1,1,1,17121,17121,"{""category_ids"": [2101], ""domains"": [""표면처리""], ""label_types"": [""classification""]}",use_as_model_canonical_class,no_cross_domain_collision
